Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Дата реєстрації компанії,Засновник,Бенефіціар,Статутний капітал,Платник податків,Основний КВЕД,Стан,Контакти,Уповноважені особи
41827589,22.12.2017,['Розумович Андрій Іванович'],10000.00,41.10 Організація будівництва будівель,Зареєстровано,[],"['Розумович Андрій Іванович (керівник)', 'Розумович Андрій Іванович (керівник)', 'Розумович Андрій Іванович (керівник)', 'Розумович Андрій Іванович (підписант)', 'Розумович Андрій Іванович (підписант)']",,
41339511,17.05.2017,['Спринський Олег Романович'],13596084.00,46.19 Діяльність посередників у торгівлі товарами широкого асортименту,Зареєстровано,['380979968521'],"['Спринський Олег Романович (керівник)', 'Спринський Олег Романович (керівник)']",,
35380148,13.09.2007,"['Компанія ""Люфемер Інвестментс Лімітед']",544000.00,73.12 Посередництво в розміщенні реклами в засобах масової інформації,Зареєстровано,['4957788'],"['Тюленєв Андрій Аркадійович (керівник)', 'Тюленєв Андрій Аркадійович (керівник)']",,
31611715,невідомо,"['Компанія ""Деверте Холдинг Гмбх', 'Спектор Олександр Іосифович']",23600.00,68.20 Надання в оренду й експлуатацію власного чи орендованого нерухомого майна,Зареєстровано,"['380442805800', '380442809020']","['Шульга Тетяна Олександрівна (підписант)', ""Букало Олена Юріївна (керівник \n\n(укладати правочини на суму, що не перевищує п'ятдесят відсотків вартості чистих активів товариства станом на кінець попереднього кварталу))"", ""Букало Олена Юріївна (керівник \n\n(укладати правочини на суму, що не перевищує п'ятдесят відсотків вартості чистих активів товариства станом на кінець попереднього кварталу))"", ""Букало Олена Юріївна (керівник \n\n(укладати правочини на суму, що не перевищує п'ятдесят відсотків вартості чистих активів товариства станом на кінець попереднього кварталу))""]",,
41319170,05.05.2017,['Пашук Віталій Володимирович'],300000.00,"64.99 Надання інших фінансових послуг (крім страхування та пенсійного забезпечення), н. в. і. у.",Припинено  - з 15.05.2020,['380445869855'],"['Пашук Віталій Володимирович (керівник)', 'Пашук Віталій Володимирович (керівник)']",,
